     ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
14892,112.34126528071033 ,25.125265231827967    ,112.34126528071033   ,-126.87326797909        ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14617,112.34126528071033 ,25.125265231827967    ,-103.37466767594142  ,75.79144296880062       ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14715,112.34126528071033 ,25.125265231827967    ,-31.46935669039084   ,25.125265231827967      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14917,112.34126528071033 ,25.125265231827967    ,112.34126528071033   ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14992,112.34126528071033 ,25.125265231827967    ,112.34126528071033   ,75.79144296880062       ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14592,112.34126528071033 ,25.125265231827967    ,-103.37466767594142  ,25.125265231827967      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14492,112.34126528071033 ,25.125265231827967    ,-175.279978661492    ,75.79144296880062       ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14942,112.34126528071033 ,25.125265231827967    ,112.34126528071033   ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14392,112.34126528071033 ,25.125265231827967    ,-175.279978661492    ,-126.87326797909        ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14667,112.34126528071033 ,25.125265231827967    ,-31.46935669039084   ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14417,112.34126528071033 ,25.125265231827967    ,-175.279978661492    ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14815,112.34126528071033 ,25.125265231827967    ,40.435954295159746   ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14793,112.34126528071033 ,25.125265231827967    ,40.435954295159746   ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14542,112.34126528071033 ,25.125265231827967    ,-103.37466767594142  ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
12816,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12516,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12591,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12641,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
13116,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12666,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
13091,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
13066,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
13040,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12691,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
13017,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12991,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12966,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12716,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12941,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12741,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12766,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12916,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12891,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12866,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12791,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12841,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12617,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12566,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
12542,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,40.435954295159746  ,-76.20709024211735     ,3628.2795025189876
4299 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
3774 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
3799 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
3824 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
3850 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
3874 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
3900 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
3925 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
3950 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
3975 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
3999 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4024 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4049 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4075 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4099 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4124 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4147 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4174 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4198 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4224 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4250 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4274 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4374 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4351 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
4324 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3619.7448958926648
14772,112.34126528071033 ,25.125265231827967    ,40.435954295159746   ,-126.87326797909        ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14872,112.34126528071033 ,25.125265231827967    ,40.435954295159746   ,75.79144296880062       ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14622,112.34126528071033 ,25.125265231827967    ,-103.37466767594142  ,75.79144296880062       ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14397,112.34126528071033 ,25.125265231827967    ,-175.279978661492    ,-126.87326797909        ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14922,112.34126528071033 ,25.125265231827967    ,112.34126528071033   ,-76.20709024211735      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14947,112.34126528071033 ,25.125265231827967    ,112.34126528071033   ,-25.54091250514469      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14447,112.34126528071033 ,25.125265231827967    ,-175.279978661492    ,-25.54091250514469      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14472,112.34126528071033 ,25.125265231827967    ,-175.279978661492    ,25.125265231827967      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14497,112.34126528071033 ,25.125265231827967    ,-175.279978661492    ,75.79144296880062       ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14522,112.34126528071033 ,25.125265231827967    ,-103.37466767594142  ,-126.87326797909        ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14898,112.34126528071033 ,25.125265231827967    ,112.34126528071033   ,-126.87326797909        ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14546,112.34126528071033 ,25.125265231827967    ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14572,112.34126528071033 ,25.125265231827967    ,-103.37466767594142  ,-25.54091250514469      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14972,112.34126528071033 ,25.125265231827967    ,112.34126528071033   ,25.125265231827967      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14598,112.34126528071033 ,25.125265231827967    ,-103.37466767594142  ,25.125265231827967      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14422,112.34126528071033 ,25.125265231827967    ,-175.279978661492    ,-76.20709024211735      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14797,112.34126528071033 ,25.125265231827967    ,40.435954295159746   ,-76.20709024211735      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14821,112.34126528071033 ,25.125265231827967    ,40.435954295159746   ,-25.54091250514469      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14697,112.34126528071033 ,25.125265231827967    ,-31.46935669039084   ,-25.54091250514469      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14672,112.34126528071033 ,25.125265231827967    ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14997,112.34126528071033 ,25.125265231827967    ,112.34126528071033   ,75.79144296880062       ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14747,112.34126528071033 ,25.125265231827967    ,-31.46935669039084   ,75.79144296880062       ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14647,112.34126528071033 ,25.125265231827967    ,-31.46935669039084   ,-126.87326797909        ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14722,112.34126528071033 ,25.125265231827967    ,-31.46935669039084   ,25.125265231827967      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
14848,112.34126528071033 ,25.125265231827967    ,40.435954295159746   ,25.125265231827967      ,112.34126528071033  ,-25.54091250514469     ,3606.605600543825
8817 ,-31.46935669039084 ,75.79144296880062     ,-175.279978661492    ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,3604.337092791468
9292 ,-31.46935669039084 ,75.79144296880062     ,112.34126528071033   ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,3604.337092791468
8792 ,-31.46935669039084 ,75.79144296880062     ,-175.279978661492    ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,3604.337092791468
9167 ,-31.46935669039084 ,75.79144296880062     ,40.435954295159746   ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,3604.337092791468
9317 ,-31.46935669039084 ,75.79144296880062     ,112.34126528071033   ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,3604.337092791468
9017 ,-31.46935669039084 ,75.79144296880062     ,-31.46935669039084   ,-126.87326797909        ,40.435954295159746  ,-25.54091250514469     ,3604.337092791468
9068 ,-31.46935669039084 ,75.79144296880062     ,-31.46935669039084   ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,3604.337092791468
